scientificName;genus;countryID;locality;ddlat;ddlong;recordedBy;colNum_full;colDay;colMonth;colYear;detBy;detDate;institute;herbarium_code;orig_BC;specificEpithet;speciesAuthor;collectorID;prefix;sufix;colDate;detDay;detMonth;detYear;country;continent;coordinateID;barcode;colNum;ORIG_recBy;coll_surname
Cananga odorata (Lam.) Hook.f. & Thomson;Cananga;ID;Kananga Inc.;-7.233333;108.666667;Zollinger, H;;;;;Jessup, L.W.;1986-04-10T00:00:00;MEL;MEL;MEL 2121714A;odorata;0;0;;;0;0;0;0;0;0;0;MEL2121714;nan;Zollinger, H.;Zollinger
Uvaria L.;Uvaria;ID;Borneo. Banjer Marsing [=Banjarmasin].;-3.316667;114.583333;Korthals, PW;;;;;Macheda, D.R.;2014-08-29T00:00:00;MEL;MEL;MEL 2383020A;nan;0;0;;;0;0;0;0;0;0;0;MEL2383020;nan;Korthals, P.W.;Korthals
Annonaceae;nan;ID;Archipel Ind. Bangka.;-2.25;106.0;Teijsmann, JE;;;;;National Herbarium of Victoria (MEL);2014-08-05T00:00:00;MEL;MEL;MEL 2382243A;nan;0;0;;;0;0;0;0;0;0;0;MEL2382243;nan;Teijsmann, J.E.;Teijsmann
Artabotrys R.Br.;Artabotrys;ID;Archipel. Ind. Bangka [Island].;-2.266667;106.016667;Teijsmann, JE;;;;;nan;nan;MEL;MEL;MEL 2121653A;nan;0;0;;;0;0;0;0;0;0;0;MEL2121653;nan;Teijsmann, J.E.;Teijsmann
Artabotrys R.Br.;Artabotrys;ID;Kebang, Lampongs [=Kerbang, Lampung].;-5.466667;104.933333;Teijsmann, JE;;;;;National Herbarium of Victoria (MEL);2014-07-14T00:00:00;MEL;MEL;MEL 2121597A;nan;0;0;;;0;0;0;0;0;0;0;MEL2121597;nan;Teijsmann, J.E.;Teijsmann
Phaeanthus Hook.f. & Thomson;Phaeanthus;ID;Archipel. Ind. Bangka.;-2.25;106.0;Teijsmann, JE;;;;;nan;nan;MEL;MEL;MEL 2074410A;nan;0;0;;;0;0;0;0;0;0;0;MEL2074410;nan;Teijsmann, J.E.;Teijsmann
Polyalthia Blume;Polyalthia;ID;Archipel. Ind. Ins. Lépar [=Pulau Lepar].;-2.966667;106.816667;Teijsmann, JE;;;;;National Herbarium of Victoria (MEL);2014-08-07T00:00:00;MEL;MEL;MEL 2382260A;nan;0;0;;;0;0;0;0;0;0;0;MEL2382260;nan;Teijsmann, J.E.;Teijsmann
Cyathostemma micranthum (A.DC.) J.Sinclair;Uvaria;ID;Loerieng, Kibouw, Lampongs [=Lampung].;-5.45;105.266667;Teijsmann, JE;;;;;Foreign Collection Project;2014-07-09T00:00:00;MEL;MEL;MEL 2122500A;micranthum;0;0;;;0;0;0;0;0;0;0;MEL2122500;nan;Teijsmann, J.E.;Teijsmann
Mitrella Miq.;Mitrella;ID;Archipel. Ind. Bangka.;-2.266667;106.016667;Teijsmann, JE;;;;;nan;nan;MEL;MEL;MEL 2381892A;nan;0;0;;;0;0;0;0;0;0;0;MEL2381892;nan;Teijsmann, J.E.;Teijsmann
Cyathostemma micranthum (A.DC.) J.Sinclair;Uvaria;ID;Tiga nennin, Lampongs [=Lampung].;-5.0;105.0;Teijsmann, JE;;;;;Foreign Collection Project;2014-07-09T00:00:00;MEL;MEL;MEL 2116047A;micranthum;0;0;;;0;0;0;0;0;0;0;MEL2116047;nan;Teijsmann, J.E.;Teijsmann
Annonaceae;nan;ID;Javanica. Ex HBB [=Java. Hort. Bot. Bog. (?=Cultivated in Bogor Botanical Gardens)].;-6.6;106.783333;Zollinger, H;;;;;National Herbarium of Victoria (MEL);2014-08-07T00:00:00;MEL;MEL;MEL 2124002A;nan;0;0;;;0;0;0;0;0;0;0;MEL2124002;nan;Zollinger, H.;Zollinger
Fissistigma Griff.;Fissistigma;ID;Archipel. Ind. Bangka, prope Muntok.;-2.066667;105.166667;Teijsmann, JE;;;;;National Herbarium of Victoria (MEL);2014-08-27T00:00:00;MEL;MEL;MEL 2382481A;nan;0;0;;;0;0;0;0;0;0;0;MEL2382481;nan;Teijsmann, J.E.;Teijsmann
Uvaria L.;Uvaria;ID;Ngawie, Madioen [=Ngawi, Madiun].;-7.633333;111.516667;Teijsmann, JE;;;;;nan;nan;MEL;MEL;MEL 2383080A;nan;0;0;;;0;0;0;0;0;0;0;MEL2383080;nan;Teijsmann, J.E.;Teijsmann
Popowia Endl.;Popowia;ID;Archipel. Ind. Bangka.;-2.25;106.0;Teijsmann, JE;;;;;nan;nan;MEL;MEL;MEL 2382323A;nan;0;0;;;0;0;0;0;0;0;0;MEL2382323;nan;Teijsmann, J.E.;Teijsmann
Goniothalamus (Blume) Hook.f. & Thomson;Goniothalamus;ID;Archipel. Ind. Bangka.;-2.266667;106.016667;Teijsmann, JE;;;;;nan;nan;MEL;MEL;MEL 2129495A;nan;0;0;;;0;0;0;0;0;0;0;MEL2129495;nan;Teijsmann, J.E.;Teijsmann
Goniothalamus majestatis Kessler;Goniothalamus;ID;Luwuk area;-1.15;122.52;Coode, M;;;;;nan;nan;K;Herbarium;K000607825;majestatis;0;0;;;0;0;0;0;0;0;0;K000607825;nan;Coode, M.;Coode
Goniothalamus majestatis Kessler;Goniothalamus;ID;Luwuk area;-1.15;122.52;Coode, M;;;;;nan;nan;K;Herbarium;K000607824;majestatis;0;0;;;0;0;0;0;0;0;0;K000607824;nan;Coode, M.;Coode
Pseuduvaria setosa (King) J.Sinclair;Pseuduvaria;ID;nan;-3.45;136.97;Kloss, CB;;;;;nan;nan;NHMUK;BOT;BM000614146;setosa;0;0;;;0;0;0;0;0;0;0;BM000614146;nan;Cecil Boden Kloss;Kloss
Miliusa horsfieldii (Benn.) Pierre;Miliusa;ID;nan;-7.669794;110.5311;Horsfield, T;;;;;Johan Mols;nan;NHMUK;BOT;BM000554019;horsfieldii;0;0;;;0;0;0;0;0;0;0;BM000554019;nan;Thomas Horsfield;Horsfield
Mitrephora obtusa (Blume) Hook.f. & Thomson;Mitrephora;ID;nan;-7.669794;110.5311;Blume, CL von;;;;;nan;nan;NHMUK;BOT;BM000560220;obtusa;0;0;;;0;0;0;0;0;0;0;BM000560220;nan;Carl Ludwig von Blume;Blume
Desmos chinensis Lour.;Desmos;ID;nan;-7.669794;110.5311;Horsfield, T;;;;;nan;nan;NHMUK;BOT;BM000632957;chinensis;0;0;;;0;0;0;0;0;0;0;BM000632957;nan;Thomas Horsfield;Horsfield
Mitrephora polypyrena (Blume) Miq.;Mitrephora;ID;nan;-7.669794;110.5311;Blume, CL von;;;;;nan;nan;NHMUK;BOT;BM000560232;polypyrena;0;0;;;0;0;0;0;0;0;0;BM000560232;nan;Carl Ludwig von Blume;Blume
Miliusa horsfieldii (Benn.) Pierre;Miliusa;ID;nan;-7.669794;110.5311;Horsfield, T;;;;;J. B. Mols;nan;NHMUK;BOT;BM000554016;horsfieldii;0;0;;;0;0;0;0;0;0;0;BM000554016;nan;Thomas Horsfield;Horsfield
Miliusa horsfieldii (Benn.) Pierre;Miliusa;ID;nan;-7.669794;110.5311;Horsfield, T;;;;;J. B. Mols;nan;NHMUK;BOT;BM000554018;horsfieldii;0;0;;;0;0;0;0;0;0;0;BM000554018;nan;Thomas Horsfield;Horsfield
