scientific_name;genus;country_id;locality;ddlat;ddlong;recorded_by;colnum_full;col_day;col_month;col_year;det_by;det_date;institute;herbarium_code;orig_bc;specificEpithet;species_author;collector_id;prefix;sufix;col_date;det_day;det_month;det_year;country;continent;coordinate_id;barcode;colnum;specific_epithet;orig_recby;to_check
Xylopia heterotricha D.M.Johnson & N.A.Murray;Xylopia;ID;ZO afd. v. Borneo, West Kutei;0.0;116.5;Neth. Ind. For. Service;Neth. Ind. For. Service bb 16521 ;20;3;1932;"Johnson DM; Murray NA";<NA>;<NA>;Botany;L.4370524;0;0;0;Neth;;0;;;;0;0;0;L4370524;16521;heterotricha;Neth. Ind. For. Service;Neth. Ind. For. Service
Huberantha rumphii (Blume ex Hensch.) Chaowasku;Hubera;ID;Jambi, Bukit Duabelas National Park;-1.85;102.650002;<NA>;;;;;Katja Rembold;<NA>;<NA>;<NA>;KR2993;0;0;0;;;0;;;;0;0;0;KR2993;nan;rumphii;<NA>;<NA>
Popowia pisocarpa K.Schum.;Popowia;ID;Jambi, Bukit Duabelas National Park;-1.85;102.650002;<NA>;;;;;Katja Rembold;<NA>;<NA>;<NA>;KR2398;0;0;0;;;0;;;;0;0;0;KR2398;nan;pisocarpa;<NA>;<NA>
Annonaceae;<NA>;ID;Jambi, Bukit Duabelas National Park;-1.85;102.650002;<NA>;;;;;Katja Rembold;<NA>;<NA>;<NA>;KR1925;0;0;0;;;0;;;;0;0;0;KR1925;nan;;<NA>;<NA>
Uvaria excelsa (Hook.f. & Thomson) King;Uvaria;ID;Jambi, Bukit Duabelas National Park;-1.85;102.650002;<NA>;;;;;Katja Rembold;<NA>;<NA>;<NA>;KR1506;0;0;0;;;0;;;;0;0;0;KR1506;nan;excelsa;<NA>;<NA>
Annonaceae;<NA>;ID;Jambi, Bukit Duabelas National Park;-1.85;102.650002;<NA>;;;;;Katja Rembold;<NA>;<NA>;<NA>;KR2035;0;0;0;;;0;;;;0;0;0;KR2035;nan;;<NA>;<NA>
Annonaceae;<NA>;ID;Jambi, Bukit Duabelas National Park;-1.85;102.650002;<NA>;;;;;Katja Rembold;<NA>;<NA>;<NA>;KR1465;0;0;0;;;0;;;;0;0;0;KR1465;nan;;<NA>;<NA>
Orophea corymbosa (Blume) Miq.;Orophea;ID;Jambi, Bukit Duabelas National Park;-1.85;102.650002;<NA>;;;;;Katja Rembold;<NA>;<NA>;<NA>;KR2855;0;0;0;;;0;;;;0;0;0;KR2855;nan;corymbosa;<NA>;<NA>
Uvaria lobbiana Hook.f. & Thomson;Uvaria;ID;Jambi, Bukit Duabelas National Park;-1.85;102.650002;<NA>;;;;;Katja Rembold;<NA>;<NA>;<NA>;KR2473;0;0;0;;;0;;;;0;0;0;KR2473;nan;lobbiana;<NA>;<NA>
Polyalthia microtus Miq.;Polyalthia;ID;Jambi, Bukit Duabelas National Park;-1.85;102.650002;<NA>;;;;;Katja Rembold;<NA>;<NA>;<NA>;KR2351;0;0;0;;;0;;;;0;0;0;KR2351;nan;microtus;<NA>;<NA>
Xylopia malayana Hook.f. & Thomson;Xylopia;ID;Jambi, Bukit Duabelas National Park;-1.85;102.650002;<NA>;;;;;Katja Rembold;<NA>;<NA>;<NA>;KR0893;0;0;0;;;0;;;;0;0;0;KR0893;nan;malayana;<NA>;<NA>
Uvaria excelsa (Hook.f. & Thomson) King;Uvaria;ID;Jambi, Bukit Duabelas National Park;-1.85;102.650002;<NA>;;;;;Katja Rembold;<NA>;<NA>;<NA>;KR0939;0;0;0;;;0;;;;0;0;0;KR0939;nan;excelsa;<NA>;<NA>
Neo-Uvaria acuminatissima (Miq.) Airy Shaw;Neo-Uvaria;ID;Jambi, Bukit Duabelas National Park;-1.85;102.650002;<NA>;;;;;Katja Rembold;<NA>;<NA>;<NA>;KR2335;0;0;0;;;0;;;;0;0;0;KR2335;nan;acuminatissima;<NA>;<NA>
Annonaceae;<NA>;ID;Jambi, Bukit Duabelas National Park;-1.85;102.650002;<NA>;;;;;Katja Rembold;<NA>;<NA>;<NA>;KR2096;0;0;0;;;0;;;;0;0;0;KR2096;nan;;<NA>;<NA>
Friesodielsia borneensis (Miq.) Steenis;Friesodielsia;ID;Jambi, Bukit Duabelas National Park;-1.85;102.650002;<NA>;;;;;Katja Rembold;<NA>;<NA>;<NA>;KR3114;0;0;0;;;0;;;;0;0;0;KR3114;nan;borneensis;<NA>;<NA>
Friesodielsia borneensis (Miq.) Steenis;Friesodielsia;ID;Jambi, Bukit Duabelas National Park;-1.85;102.650002;<NA>;;;;;Katja Rembold;<NA>;<NA>;<NA>;KR3113;0;0;0;;;0;;;;0;0;0;KR3113;nan;borneensis;<NA>;<NA>
Goniothalamus macrophyllus (Blume) Hook.f. & Thomson;Goniothalamus;ID;Jambi, Bukit Duabelas National Park;-1.85;102.650002;<NA>;;;;;Katja Rembold;<NA>;<NA>;<NA>;KR1969;0;0;0;;;0;;;;0;0;0;KR1969;nan;macrophyllus;<NA>;<NA>
Annonaceae;<NA>;ID;Jambi, Bukit Duabelas National Park;-1.85;102.650002;<NA>;;;;;Katja Rembold;<NA>;<NA>;<NA>;KR2354;0;0;0;;;0;;;;0;0;0;KR2354;nan;;<NA>;<NA>
Goniothalamus costulatus Miq.;Goniothalamus;ID;Jambi, Bukit Duabelas National Park;-1.85;102.650002;<NA>;;;;;Katja Rembold;<NA>;<NA>;<NA>;KR1680;0;0;0;;;0;;;;0;0;0;KR1680;nan;costulatus;<NA>;<NA>
Uvaria hirsuta Jack;Uvaria;ID;Jambi, Bukit Duabelas National Park;-1.85;102.650002;<NA>;;;;;Katja Rembold;<NA>;<NA>;<NA>;KR1536;0;0;0;;;0;;;;0;0;0;KR1536;nan;hirsuta;<NA>;<NA>
Annonaceae;<NA>;ID;Jambi, Bukit Duabelas National Park;-1.85;102.650002;<NA>;;;;;Katja Rembold;<NA>;<NA>;<NA>;KR1926;0;0;0;;;0;;;;0;0;0;KR1926;nan;;<NA>;<NA>
Annonaceae;<NA>;ID;Jambi, Bukit Duabelas National Park;-1.85;102.650002;<NA>;;;;;Katja Rembold;<NA>;<NA>;<NA>;KR2368;0;0;0;;;0;;;;0;0;0;KR2368;nan;;<NA>;<NA>
Pyramidanthe Miq.;Pyramidanthe;ID;Jambi, Bukit Duabelas National Park;-1.85;102.650002;<NA>;;;;;Katja Rembold;<NA>;<NA>;<NA>;KR1771;0;0;0;;;0;;;;0;0;0;KR1771;nan;;<NA>;<NA>
Uvaria hirsuta Jack;Uvaria;ID;Jambi, Bukit Duabelas National Park;-1.85;102.650002;<NA>;;;;;Katja Rembold;<NA>;<NA>;<NA>;KR2094;0;0;0;;;0;;;;0;0;0;KR2094;nan;hirsuta;<NA>;<NA>
Polyalthia obliqua Hook.f. & Thomson;Polyalthia;ID;Jambi, Bukit Duabelas National Park;-1.85;102.650002;<NA>;;;;;Katja Rembold;<NA>;<NA>;<NA>;KR2851;0;0;0;;;0;;;;0;0;0;KR2851;nan;obliqua;<NA>;<NA>
Annonaceae;<NA>;ID;Jambi, Bukit Duabelas National Park;-1.85;102.650002;<NA>;;;;;Katja Rembold;<NA>;<NA>;<NA>;KR2355;0;0;0;;;0;;;;0;0;0;KR2355;nan;;<NA>;<NA>
Xylopia malayana Hook.f. & Thomson;Xylopia;ID;Jambi, Bukit Duabelas National Park;-1.85;102.650002;<NA>;;;;;Katja Rembold;<NA>;<NA>;<NA>;KR0904;0;0;0;;;0;;;;0;0;0;KR0904;nan;malayana;<NA>;<NA>
Annonaceae;<NA>;ID;Jambi, Bukit Duabelas National Park;-1.85;102.650002;<NA>;;;;;Katja Rembold;<NA>;<NA>;<NA>;KR2677;0;0;0;;;0;;;;0;0;0;KR2677;nan;;<NA>;<NA>
Pyramidanthe Miq.;Pyramidanthe;ID;Jambi, Bukit Duabelas National Park;-1.85;102.650002;<NA>;;;;;Katja Rembold;<NA>;<NA>;<NA>;KR2145;0;0;0;;;0;;;;0;0;0;KR2145;nan;;<NA>;<NA>
Goniothalamus macrophyllus (Blume) Hook.f. & Thomson;Goniothalamus;ID;Jambi, Bukit Duabelas National Park;-1.85;102.650002;<NA>;;;;;Katja Rembold;<NA>;<NA>;<NA>;KR1101;0;0;0;;;0;;;;0;0;0;KR1101;nan;macrophyllus;<NA>;<NA>
Phaeanthus splendens Miq.;Phaeanthus;ID;Jambi, Bukit Duabelas National Park;-1.85;102.650002;<NA>;;;;;Katja Rembold;<NA>;<NA>;<NA>;KR2499;0;0;0;;;0;;;;0;0;0;KR2499;nan;splendens;<NA>;<NA>
Annonaceae;<NA>;ID;Jambi, Bukit Duabelas National Park;-1.85;102.650002;<NA>;;;;;Katja Rembold;<NA>;<NA>;<NA>;KR2860;0;0;0;;;0;;;;0;0;0;KR2860;nan;;<NA>;<NA>
Orophea corymbosa (Blume) Miq.;Orophea;ID;Jambi, Bukit Duabelas National Park;-1.85;102.650002;<NA>;;;;;Katja Rembold;<NA>;<NA>;<NA>;KR2856;0;0;0;;;0;;;;0;0;0;KR2856;nan;corymbosa;<NA>;<NA>
Drepananthus ramuliflorus Maingay ex Hook.f. & Thomson;Drepananthus;ID;Jambi, Bukit Duabelas National Park;-1.85;102.650002;<NA>;;;;;Katja Rembold;<NA>;<NA>;<NA>;KR1087;0;0;0;;;0;;;;0;0;0;KR1087;nan;ramuliflorus;<NA>;<NA>
Neo-Uvaria acuminatissima (Miq.) Airy Shaw;Neo-Uvaria;ID;Jambi, Bukit Duabelas National Park;-1.85;102.650002;<NA>;;;;;Katja Rembold;<NA>;<NA>;<NA>;KR2336;0;0;0;;;0;;;;0;0;0;KR2336;nan;acuminatissima;<NA>;<NA>
Drepananthus ramuliflorus Maingay ex Hook.f. & Thomson;Drepananthus;ID;Jambi, Bukit Duabelas National Park;-1.85;102.650002;<NA>;;;;;Katja Rembold;<NA>;<NA>;<NA>;KR3037;0;0;0;;;0;;;;0;0;0;KR3037;nan;ramuliflorus;<NA>;<NA>
Polyalthia microtus Miq.;Polyalthia;ID;Jambi, Bukit Duabelas National Park;-1.85;102.650002;<NA>;;;;;Katja Rembold;<NA>;<NA>;<NA>;KR2352;0;0;0;;;0;;;;0;0;0;KR2352;nan;microtus;<NA>;<NA>
Artabotrys hexapetalus (L.f.) Bhandari;Artabotrys;ID;Jambi, Bukit Duabelas National Park;-1.85;102.650002;<NA>;;;;;Katja Rembold;<NA>;<NA>;<NA>;KR2944;0;0;0;;;0;;;;0;0;0;KR2944;nan;hexapetalus;<NA>;<NA>
Cyathocalyx sumatranus Scheff.;Cyathocalyx;ID;Jambi, Bukit Duabelas National Park;-1.85;102.650002;<NA>;;;;;Katja Rembold;<NA>;<NA>;<NA>;KR2866;0;0;0;;;0;;;;0;0;0;KR2866;nan;sumatranus;<NA>;<NA>
Annonaceae;<NA>;ID;Jambi, Bukit Duabelas National Park;-1.85;102.650002;<NA>;;;;;Katja Rembold;<NA>;<NA>;<NA>;KR0658;0;0;0;;;0;;;;0;0;0;KR0658;nan;;<NA>;<NA>
Annonaceae;<NA>;ID;Jambi, Bukit Duabelas National Park;-1.85;102.650002;<NA>;;;;;Katja Rembold;<NA>;<NA>;<NA>;KR0684;0;0;0;;;0;;;;0;0;0;KR0684;nan;;<NA>;<NA>
Trivalvaria macrophylla (Blume) Miq.;Trivalvaria;ID;Jambi, Bukit Duabelas National Park;-1.85;102.650002;<NA>;;;;;Katja Rembold;<NA>;<NA>;<NA>;KR2392;0;0;0;;;0;;;;0;0;0;KR2392;nan;macrophylla;<NA>;<NA>
Popowia pisocarpa K.Schum.;Popowia;ID;Jambi, Bukit Duabelas National Park;-1.85;102.650002;<NA>;;;;;Katja Rembold;<NA>;<NA>;<NA>;KR1797;0;0;0;;;0;;;;0;0;0;KR1797;nan;pisocarpa;<NA>;<NA>
Annonaceae;<NA>;ID;Jambi, Bukit Duabelas National Park;-1.85;102.650002;<NA>;;;;;Katja Rembold;<NA>;<NA>;<NA>;KR1120;0;0;0;;;0;;;;0;0;0;KR1120;nan;;<NA>;<NA>
Goniothalamus macrophyllus (Blume) Hook.f. & Thomson;Goniothalamus;ID;Jambi, Bukit Duabelas National Park;-1.85;102.650002;<NA>;;;;;Katja Rembold;<NA>;<NA>;<NA>;KR1968;0;0;0;;;0;;;;0;0;0;KR1968;nan;macrophyllus;<NA>;<NA>
Polyalthia microtus Miq.;Polyalthia;ID;Jambi, Bukit Duabelas National Park;-1.85;102.650002;<NA>;;;;;Katja Rembold;<NA>;<NA>;<NA>;KR1757;0;0;0;;;0;;;;0;0;0;KR1757;nan;microtus;<NA>;<NA>
Polyalthia Blume;Polyalthia;ID;Jambi, Bukit Duabelas National Park;-1.85;102.650002;<NA>;;;;;Katja Rembold;<NA>;<NA>;<NA>;KR2815;0;0;0;;;0;;;;0;0;0;KR2815;nan;;<NA>;<NA>
Miliusa longipes King;Miliusa;ID;Jambi, Bukit Duabelas National Park;-1.85;102.650002;<NA>;;;;;Katja Rembold;<NA>;<NA>;<NA>;KR2980;0;0;0;;;0;;;;0;0;0;KR2980;nan;longipes;<NA>;<NA>
Trivalvaria macrophylla (Blume) Miq.;Trivalvaria;ID;Jambi, Bukit Duabelas National Park;-1.85;102.650002;<NA>;;;;;Katja Rembold;<NA>;<NA>;<NA>;KR2585;0;0;0;;;0;;;;0;0;0;KR2585;nan;macrophylla;<NA>;<NA>
Annonaceae;<NA>;ID;Jambi, Bukit Duabelas National Park;-1.85;102.650002;<NA>;;;;;Katja Rembold;<NA>;<NA>;<NA>;KR1415;0;0;0;;;0;;;;0;0;0;KR1415;nan;;<NA>;<NA>
Goniothalamus macrophyllus (Blume) Hook.f. & Thomson;Goniothalamus;ID;Jambi, Bukit Duabelas National Park;-1.85;102.650002;<NA>;;;;;Katja Rembold;<NA>;<NA>;<NA>;KR1073;0;0;0;;;0;;;;0;0;0;KR1073;nan;macrophyllus;<NA>;<NA>
Artabotrys maingayi Hook.f. & Thomson;Artabotrys;ID;Jambi, Bukit Duabelas National Park;-1.85;102.650002;<NA>;;;;;Katja Rembold;<NA>;<NA>;<NA>;KR3049;0;0;0;;;0;;;;0;0;0;KR3049;nan;maingayi;<NA>;<NA>
Annonaceae;<NA>;ID;Jambi, Bukit Duabelas National Park;-1.85;102.650002;<NA>;;;;;Katja Rembold;<NA>;<NA>;<NA>;KR0861;0;0;0;;;0;;;;0;0;0;KR0861;nan;;<NA>;<NA>
Friesodielsia biglandulosa (Blume) Steenis;Friesodielsia;ID;Jambi, Bukit Duabelas National Park;-1.85;102.650002;<NA>;;;;;Katja Rembold;<NA>;<NA>;<NA>;KR0573;0;0;0;;;0;;;;0;0;0;KR0573;nan;biglandulosa;<NA>;<NA>
Annonaceae;<NA>;ID;Jambi, Bukit Duabelas National Park;-1.85;102.650002;<NA>;;;;;Katja Rembold;<NA>;<NA>;<NA>;KR1466;0;0;0;;;0;;;;0;0;0;KR1466;nan;;<NA>;<NA>
Drepananthus ramuliflorus Maingay ex Hook.f. & Thomson;Drepananthus;ID;Jambi, Bukit Duabelas National Park;-1.85;102.650002;<NA>;;;;;Katja Rembold;<NA>;<NA>;<NA>;KR0862;0;0;0;;;0;;;;0;0;0;KR0862;nan;ramuliflorus;<NA>;<NA>
Uvaria excelsa (Hook.f. & Thomson) King;Uvaria;ID;Jambi, Bukit Duabelas National Park;-1.85;102.650002;<NA>;;;;;Katja Rembold;<NA>;<NA>;<NA>;KR1463;0;0;0;;;0;;;;0;0;0;KR1463;nan;excelsa;<NA>;<NA>
Popowia pisocarpa K.Schum.;Popowia;ID;Jambi, Bukit Duabelas National Park;-1.85;102.650002;<NA>;;;;;Katja Rembold;<NA>;<NA>;<NA>;KR2950;0;0;0;;;0;;;;0;0;0;KR2950;nan;pisocarpa;<NA>;<NA>
Annonaceae;<NA>;ID;Jambi, Bukit Duabelas National Park;-1.85;102.650002;<NA>;;;;;Katja Rembold;<NA>;<NA>;<NA>;KR3017;0;0;0;;;0;;;;0;0;0;KR3017;nan;;<NA>;<NA>
Maasia glauca (Hassk.) Mols, Kessler & Rogstad;Maasia;ID;Jambi, Bukit Duabelas National Park;-1.85;102.650002;<NA>;;;;;Katja Rembold;<NA>;<NA>;<NA>;KR0834;0;0;0;;;0;;;;0;0;0;KR0834;nan;glauca;<NA>;<NA>
Xylopia elliptica Maingay ex Hook.f. & Thomson;Xylopia;ID;Jambi, Bukit Duabelas National Park;-1.85;102.650002;<NA>;;;;;Katja Rembold;<NA>;<NA>;<NA>;KR0404;0;0;0;;;0;;;;0;0;0;KR0404;nan;elliptica;<NA>;<NA>
Annonaceae;<NA>;ID;Jambi, Bukit Duabelas National Park;-1.85;102.650002;<NA>;;;;;Katja Rembold;<NA>;<NA>;<NA>;KR0653;0;0;0;;;0;;;;0;0;0;KR0653;nan;;<NA>;<NA>
Polyalthia microtus Miq.;Polyalthia;ID;Jambi, Bukit Duabelas National Park;-1.85;102.650002;<NA>;;;;;Katja Rembold;<NA>;<NA>;<NA>;KR1760;0;0;0;;;0;;;;0;0;0;KR1760;nan;microtus;<NA>;<NA>
Annonaceae;<NA>;ID;Jambi, Bukit Duabelas National Park;-1.85;102.650002;<NA>;;;;;Katja Rembold;<NA>;<NA>;<NA>;KR2728;0;0;0;;;0;;;;0;0;0;KR2728;nan;;<NA>;<NA>
Annonaceae;<NA>;ID;Jambi, Bukit Duabelas National Park;-1.85;102.650002;<NA>;;;;;Katja Rembold;<NA>;<NA>;<NA>;KR1729;0;0;0;;;0;;;;0;0;0;KR1729;nan;;<NA>;<NA>
Popowia pisocarpa K.Schum.;Popowia;ID;Jambi, Bukit Duabelas National Park;-1.85;102.650002;<NA>;;;;;Katja Rembold;<NA>;<NA>;<NA>;KR2862;0;0;0;;;0;;;;0;0;0;KR2862;nan;pisocarpa;<NA>;<NA>
Mitrephora (Blume) Hook.f. & Thomson;Mitrephora;ID;Jambi, Bukit Duabelas National Park;-1.85;102.650002;<NA>;;;;;Katja Rembold;<NA>;<NA>;<NA>;KR2829;0;0;0;;;0;;;;0;0;0;KR2829;nan;;<NA>;<NA>
Annonaceae;<NA>;ID;Jambi, Bukit Duabelas National Park;-1.85;102.650002;<NA>;;;;;Katja Rembold;<NA>;<NA>;<NA>;KR2097;0;0;0;;;0;;;;0;0;0;KR2097;nan;;<NA>;<NA>
Uvaria lobbiana Hook.f. & Thomson;Uvaria;ID;Jambi, Bukit Duabelas National Park;-1.85;102.650002;<NA>;;;;;Katja Rembold;<NA>;<NA>;<NA>;KR2037;0;0;0;;;0;;;;0;0;0;KR2037;nan;lobbiana;<NA>;<NA>
Uvaria hirsuta Jack;Uvaria;ID;Jambi, Bukit Duabelas National Park;-1.85;102.650002;<NA>;;;;;Katja Rembold;<NA>;<NA>;<NA>;KR2093;0;0;0;;;0;;;;0;0;0;KR2093;nan;hirsuta;<NA>;<NA>
Annonaceae;<NA>;ID;Jambi, Bukit Duabelas National Park;-1.85;102.650002;<NA>;;;;;Katja Rembold;<NA>;<NA>;<NA>;KR1725;0;0;0;;;0;;;;0;0;0;KR1725;nan;;<NA>;<NA>
Annonaceae;<NA>;ID;Jambi, Bukit Duabelas National Park;-1.85;102.650002;<NA>;;;;;Katja Rembold;<NA>;<NA>;<NA>;KR1483;0;0;0;;;0;;;;0;0;0;KR1483;nan;;<NA>;<NA>
Friesodielsia glauca (Hook.f. & Thomson) Steenis;Friesodielsia;ID;Jambi, Bukit Duabelas National Park;-1.85;102.650002;<NA>;;;;;Katja Rembold;<NA>;<NA>;<NA>;KR2057;0;0;0;;;0;;;;0;0;0;KR2057;nan;glauca;<NA>;<NA>
Annonaceae;<NA>;ID;Jambi, Bukit Duabelas National Park;-1.85;102.650002;<NA>;;;;;Katja Rembold;<NA>;<NA>;<NA>;KR3018;0;0;0;;;0;;;;0;0;0;KR3018;nan;;<NA>;<NA>
Annonaceae;<NA>;ID;Jambi, Bukit Duabelas National Park;-1.85;102.650002;<NA>;;;;;Katja Rembold;<NA>;<NA>;<NA>;KR2427;0;0;0;;;0;;;;0;0;0;KR2427;nan;;<NA>;<NA>
Annonaceae;<NA>;ID;Jambi, Bukit Duabelas National Park;-1.85;102.650002;<NA>;;;;;Katja Rembold;<NA>;<NA>;<NA>;KR2193;0;0;0;;;0;;;;0;0;0;KR2193;nan;;<NA>;<NA>
Xylopia elliptica Maingay ex Hook.f. & Thomson;Xylopia;ID;Jambi, Bukit Duabelas National Park;-1.85;102.650002;<NA>;;;;;Katja Rembold;<NA>;<NA>;<NA>;KR0860;0;0;0;;;0;;;;0;0;0;KR0860;nan;elliptica;<NA>;<NA>
Popowia Endl.;Popowia;ID;Manado, Minahasa;1.48218;124.848922;<NA>; bb 17683 ;21;9;1933;Kessler PJA;1988-07-01T00:00:00;<NA>;Botany;L  0971743;0;0;0;;;0;1;7;1988;0;0;0;L0971743;17683;;<NA>;<NA>
Mezzettia Becc.;Mezzettia;ID;ZW Afd, v. Borneo, Tidoengsch Landen;-3.5;115.5;<NA>; bb 18196 ;20;1;1934;Steenis CGGJ van;<NA>;<NA>;Botany;L  0972309;0;0;0;;;0;;;;0;0;0;L0972309;18196;;<NA>;<NA>
Mezzettia Becc.;Mezzettia;ID;ZO Afd. v. Borneo, West Koetei;0.0;116.5;<NA>; bb 16046 ;1;11;1931;Steenis CGGJ van;<NA>;<NA>;Botany;L  0989470;0;0;0;;;0;;;;0;0;0;L0989470;16046;;<NA>;<NA>
Mezzettia Becc.;Mezzettia;ID;ZO Afd. v. Borneo, West Koetei;0.0;116.5;<NA>; bb 16969 ;16;3;1932;Steenis CGGJ van;<NA>;<NA>;Botany;L  0971046;0;0;0;;;0;;;;0;0;0;L0971046;16969;;<NA>;<NA>
Polyalthia Blume;Polyalthia;ID;Archipel. Ind. Manado, Amoerang.;1.179489;124.571324;<NA>; bb 17970 ;24;10;1933;Steenis CGGJ van;<NA>;<NA>;Botany;L  0972024;0;0;0;;;0;;;;0;0;0;L0972024;17970;;<NA>;<NA>
Polyalthia Blume;Polyalthia;ID;Riouw en Ond. Karimoen;1.05;103.366667;<NA>; bb 17336 ;14;3;1933;Steenis CGGJ van;<NA>;<NA>;Botany;L  0971433;0;0;0;;;0;;;;0;0;0;L0971433;17336;;<NA>;<NA>
Polyalthia Blume;Polyalthia;ID;Archipel. Ind.: Celebes en Ond. Malili, Angkona.;-2.6351;121.0948;<NA>; bb 24968 ;30;6;1938;<NA>;<NA>;<NA>;Botany;L  0979845;0;0;0;;;0;;;;0;0;0;L0979845;24968;;<NA>;<NA>
Mezzettia Becc.;Mezzettia;ID;Archipel. Ind. Riouw en Ond. Karimoen O.;1.05;103.366667;<NA>; bb 17335 ;13;3;1933;Steenis CGGJ van;<NA>;<NA>;Botany;L  0971432;0;0;0;;;0;;;;0;0;0;L0971432;17335;;<NA>;<NA>
Alphonsea javanica Scheff.;Alphonsea;ID;Riouw en Ond. Tandjong Pinang;0.5;101.75;<NA>; bb 17396 ;;;;Kessler PJA;1990-01-01T00:00:00;<NA>;Botany;L  0971504;0;0;0;;;0;1;1;1990;0;0;0;L0971504;17396;javanica;<NA>;<NA>
Mitrephora diversifolia (Span.) Miq.;Mitrephora;ID;Indonesia. Manado, RAta Totok.;1.48218;124.848922;<NA>; bb 21682 ;21;11;1936;Weerasooriya AD;2001-03-01T00:00:00;<NA>;Botany;L  0974889;0;0;0;;;0;1;3;2001;0;0;0;L0974889;21682;diversifolia;<NA>;<NA>
Mezzettia Becc.;Mezzettia;ID;Borneo, Res. Z en O Afd. v. Borneo, ond. afd. West Koetei, Kembang Djanggoet;0.156863;116.362865;<NA>; bb 15677 ;9;10;1931;<NA>;<NA>;<NA>;Botany;L  0989316;0;0;0;;;0;;;;0;0;0;L0989316;15677;;<NA>;<NA>
Mezzettia parviflora Becc.;Mezzettia;ID;Tapanuli Sibolga;1.75;98.8;Huta Galung A;Huta Galung, A bb 19332 ;;;;<NA>;<NA>;<NA>;Botany;L  0973485;0;0;0;Huta;;0;;;;0;0;0;L0973485;19332;parviflora;Huta Galung A; A
