scientific_name;genus;specific_epithet;species_author;collector_id;recorded_by;colnum_full;prefix;colnum;sufix;col_date;col_day;col_month;col_year;det_by;det_date;det_day;det_month;det_year;country_id;country;continent;locality;coordinate_id;ddlong;ddlat;institute;herbarium_code;barcode;orig_bc;coll_surname;specificEpithet;orig_recby;orig_detby;country_iso3;status;accepted_name;ipni_no;global_id;childData_id;accSpecies_id;colnum_fullprefix;region;to_check;to_check_det;.val;.equ;.zer;.cap;.cen;.con;.gbf;.inst;.summary;genus_old;specific_epithet_old
0;Orophea;creaghii;(Ridl.) Leonardía & Kessler;0;Elmer, ADE;12645;nan;12645;nan;01/02/1911 - 28/02/1911;1;2;1911;Kessler, P;10/05/0184 - 10/05/0184;10;5;184;PH;Philippines;0;Philippine islands. Brooks point (Addison peak), Province of Palawan. Island of Palawan;0;117.777;8.808;0;0;P00389963;P00389963;Elmer;0.0;Elmer, A.D.E.;Kessler, P.;PHL;SYNONYM;Orophea creaghii;https://ipni.org/n/74251-1;nan;nan;nan;;Palawan;;;True;True;True;True;True;True;True;True;True;Orophea;palawanensis
Miliusa horsfieldii (Benn.) Pierre;Miliusa;horsfieldii;(Benn.) Baill. ex Pierre;0;Elmer, ADE;Elmer, ADE  12677 , Elmer, ADE  12677 ;Elmer;12677;nan;0;1;2;1911;Mols, JB, Mols, JB;2004-03-01T00:00:00;1;3;2004;PH;Philippines;0;Philippines, Brooks Point (Addison Peak), Province of Palawan, Island of Palawan.;0;117.833333;8.8;<NA>, <NA>;Botany, Botany;U0015811, L0048471;U  0015811, L  0048471;Elmer;;nan;;PHL;ACCEPTED;Miliusa horsfieldii;https://ipni.org/n/73936-1;0;0;0;0;;;;;;;;;;;;;Miliusa;horsfieldii
0;Miliusa;horsfieldii;(Benn.) Baill. ex Pierre;0;Elmer, ADE;12677;nan;12677;nan;01/02/1911 - 28/02/1911;1;2;1911;Mols, JB;01/03/2004 - 31/03/2004;1;3;2004;PH;Philippines;0;Philippine Islands. Brooks Point (Addison Peak), Province of Palawan. Island of Palawan.;0;117.753;8.802;0;0;P00160916;P00160916;Elmer;0.0;Elmer, A.D.E.;Mols, J.B.;PHL;ACCEPTED;Miliusa horsfieldii;https://ipni.org/n/73936-1;nan;nan;nan;;Palawan;;;True;True;True;True;True;True;True;True;True;Miliusa;horsfieldii
0;Enicosanthum;grandifolium;(Elmer) B.Xue & R.M.K.Saunders;0;Elmer, ADE;12854;nan;12854;nan;01/03/1911 - 31/03/1911;1;3;1911;Kessler, P;01/05/2004 - 31/05/2004;1;5;2004;PH;Philippines;0;Philippine Islands. Puerto Princesa (Mt. Pulgar), Province of Palawan, Island of Palawan.;0;118.7350414;9.7376025;0;0;P01986506;P01986506;Elmer;0.0;Elmer, A.D.E.;Kessler, P.;PHL;SYNONYM;Monoon grandifolium;https://ipni.org/n/72962-1;nan;nan;nan;;Palawan;;;True;True;True;True;True;True;True;True;True;Enicosanthum;grandifolium
Orophea creaghii (Ridl.) Leonardía & Kessler;Orophea;creaghii;(Ridl.) Leonardía & Kessler;0;Elmer, ADE;Elmer, ADE  12858 , Elmer, ADE  12858 , 12858;Elmer;12858;nan;0;1;3;1911;nan, nan, nan;1999-07-01T00:00:00;1;7;1999;PH;Philippines;0;Philippines, Puerto Princesa (Mt. Pulgar), Province of Palawan, Island of Palawan.;0;118.605667;9.798722;<NA>, <NA>, NHMUK;Botany, Botany, BOT;U0008308, L0047773, BM000547318;U  0008308, L  0047773, BM000547318;Elmer;;nan;;PHL;ACCEPTED;Orophea creaghii;https://ipni.org/n/1020126-1;0;0;0;0;;;;;;;;;;;;;Orophea;creaghii
0;Orophea;creaghii;(Ridl.) Leonardía & Kessler;0;Elmer, ADE;12858;nan;12858;nan;01/03/1911 - 31/03/1911;1;3;1911;Elmer, ADE;nan;;;;PH;Philippines;0;Philippine Islands. Puerto Princesa (Mt. Pulgar), Province of Palawan, Island of Palawan.;0;118.7350414;9.7376025;0;0;P00389964;P00389964;Elmer;0.0;Elmer, A.D.E.;Elmer, A.D.E.;PHL;SYNONYM;Orophea creaghii;https://ipni.org/n/74251-1;nan;nan;nan;;Palawan;;;True;True;True;True;True;True;True;True;True;Orophea;palawanensis
Artabotrys rolfei S.Vidal;Artabotrys;suaveolens;(Blume) Blume;0;Elmer, ADE;Elmer, ADE  12942 , Elmer, ADE  12942 , Elmer, ADE  12942 , Elmer, ADE  12942 , Elmer, ADE  12942 , Elmer, ADE  12942 ;Elmer;12942;nan;0;1;1;1911;nan, nan, nan, nan, nan, nan;nan;;;;PH;Philippines;0;Philippines, Puerto Princesa (Mt. Pulgar), Province of Palawan, Island of Palawan.;0;118.605667;9.798722;<NA>, <NA>, <NA>, <NA>, <NA>, <NA>;Botany, Botany, Botany, Botany, Botany, Botany;U1062656, L1749491, L1088915, L1088912, L1088914, L1088913;U.1062656, L.1749491, L.1088915, L.1088912, L.1088914, L.1088913;Elmer;;nan;;PHL;ACCEPTED;Artabotrys suaveolens;https://ipni.org/n/72472-1;0;0;0;0;;;;;;;;;;;;;Artabotrys;suaveolens
0;Artabotrys;suaveolens;(Blume) Blume;0;Elmer, ADE;12942;nan;12942;nan;01/04/1911 - 30/04/1911;1;4;1911;Elmer, ADE;nan;;;;PH;Philippines;0;Philippine. Puerto Princesa (Mt. Pulgar), Province of Palawan. Island of Palawan.;0;118.604106903076;9.79141579769683;0;0;P02029223;P02029223;Elmer;0.0;Elmer, A.D.E.;Elmer, A.D.E.;PHL;SYNONYM;Artabotrys suaveolens;https://ipni.org/n/72456-1;nan;nan;nan;;Palawan;;;True;True;True;True;True;True;True;True;True;Artabotrys;rolfei
Mitrephora lanotan (Blanco) Merr.;Mitrephora;lanotan;(Blanco) Merr.;0;Elmer, ADE;Elmer, ADE  13012 , Elmer, ADE  13012 ;Elmer;13012;nan;0;1;3;1911;Weerasooriya, AD, Weerasooriya, AD;2001-03-01T00:00:00;1;3;2001;PH;Philippines;0;Philippines, Puerto Princesa (Mt. Pulgar), Province of Palawan, Island of Palawan.;0;118.605667;9.798722;<NA>, <NA>;Botany, Botany;U1073721, L1757260;U.1073721, L.1757260;Elmer;;nan;;PHL;ACCEPTED;Mitrephora lanotan;https://ipni.org/n/74010-1;0;0;0;0;;;;;;;;;;;;;Mitrephora;lanotan
0;Mitrephora;lanotan;(Blanco) Merr.;0;Elmer, ADE;13012;nan;13012;nan;01/04/1911 - 30/04/1911;1;4;1911;nan;nan;;;;PH;Philippines;0;Philippine Islands. Puerto Princesa (Mt. Pulgar), Province of Palawan, Island of Palawan.;0;118.7350414;9.7376025;0;0;P01964939;P01964939;Elmer;0.0;Elmer, A.D.E.;;PHL;ACCEPTED;Mitrephora lanotan;https://ipni.org/n/74010-1;nan;nan;nan;;Palawan;;;True;True;True;True;True;True;True;True;True;Mitrephora;lanotan
Polyalthia minutiflora Elmer;Polyalthia;obliqua;Hook.f. & Thomson;0;Elmer, ADE;Elmer, ADE  13055 , Elmer, ADE  13055 , 13055;Elmer;13055;nan;0;1;4;1911;Heusden, ECH van, Heusden, ECH van, Turner, IM;nan;;;;PH;Philippines;0;Philippines, Puerto Princesa (Mt. Pulgar), Province of Palawan, Island of Palawan.;0;118.605667;9.798722;<NA>, <NA>, NHMUK;Botany, Botany, BOT;U0000369, L0189072, BM000754005;U  0000369, L  0189072, BM000754005;Elmer;;nan;;PHL;ACCEPTED;Polyalthia obliqua;https://ipni.org/n/74673-1;0;0;0;0;;;;;;;;;;;;;Polyalthia;obliqua
0;Polyalthia;obliqua;Elmer;0;Elmer, ADE;13055;nan;13055;nan;01/04/1911 - 30/04/1911;1;4;1911;Elmer, ADE;nan;;;;PH;Philippines;0;Philippine Islands. Puerto Princesa (Mt. Pulgar), Province of Palawan, Island of Palawan;0;118.7350414;9.7376025;0;0;P00372692;P00372692;Elmer;0.0;Elmer, A.D.E.;Elmer, A.D.E.;PHL;ACCEPTED;Polyalthia minutiflora;https://ipni.org/n/74660-1;nan;nan;nan;;Palawan;;;True;True;True;True;True;True;True;True;True;Polyalthia;minutiflora
Orophea cumingiana S.Vidal;Orophea;cumingiana;S.Vidal;0;Elmer, ADE;Elmer, ADE  13099 , Elmer, ADE  13099 , 13099;Elmer;13099;nan;0;1;4;1911;Kessler, PJA, Kessler, PJA, Kessler, PJA ;1984-03-01T00:00:00;1;3;1984;PH;Philippines;0;Philippines, Puerto Princesa (Mt. Pulgar), Province of Palawan, Island of Palawan.;0;118.605667;9.798722;<NA>, <NA>, NHMUK;Botany, Botany, BOT;U0000351, L0038065, BM000553885;U  0000351, L  0038065, BM000553885;Elmer;;nan;;PHL;ACCEPTED;Orophea cumingiana;https://ipni.org/n/74213-1;0;0;0;0;;;;;;;;;;;;;Orophea;cumingiana
0;Orophea;cumingiana;S.Vidal;0;Elmer, ADE;13099;nan;13099;nan;01/04/1911 - 30/04/1911;1;4;1911;Kessler, P;08/03/1984 - 08/03/1984;8;3;1984;PH;Philippines;0;Philippine Islands. Puerto Princesa (Mt. Pulgar), Provinve of Palawan, island of Palawan.;0;118.604;9.792;0;0;P00432326;P00432326;Elmer;0.0;Elmer, A.D.E.;Kessler, P.;PHL;ACCEPTED;Orophea cumingiana;https://ipni.org/n/74213-1;nan;nan;nan;;Palawan;;;True;True;True;True;True;True;True;True;True;Orophea;cumingiana
0;Meiogyne;mindorensis;(Merr.) Heusden;0;Elmer, ADE;13125;nan;13125;nan;01/04/1911 - 30/04/1911;1;4;1911;Kessler, P;01/11/2003 - 30/11/2003;1;11;2003;PH;Philippines;0;Philippine Islands. Puerto Princesa (Mt. Pulgar), Province of Palawan, Island of Palawan.;0;118.604;9.792;0;0;P00390637;P00390637;Elmer;0.0;Elmer, A.D.E.;Kessler, P.;PHL;ACCEPTED;Meiogyne mindorensis;https://ipni.org/n/977588-1;nan;nan;nan;;Palawan;;;True;True;True;True;True;True;True;True;True;Meiogyne;mindorensis
Meiogyne mindorensis (Merr.) Heusden;Meiogyne;mindorensis;(Merr.) Heusden;0;Elmer, ADE;Elmer, ADE  13125 , 13125;Elmer;13125;nan;0;1;4;1911;Heusden, ECH van, Turner, IM;nan;;;;PH;Philippines;0;Philippines, Puerto Princesa (Mt. Pulgar), Province of Palawan, Island of Palawan.;0;118.605667;9.798722;<NA>, NHMUK;Botany, BOT;U0045426, BM000632897;U  0045426, BM000632897;Elmer;;nan;;PHL;ACCEPTED;Meiogyne mindorensis;https://ipni.org/n/977588-1;0;0;0;0;;;;;;;;;;;;;Meiogyne;mindorensis
0;Uvaria;scandens;Miq.;0;Elmer, ADE;13273;nan;13273;nan;01/07/1912 - 31/07/1912;1;7;1912;nan;nan;;;;PH;Philippines;0;Philippine Islands. Cabadbaran (Mt. Urdaneta), Province of Agusan. Island of Mindanao.;0;125.5322203;9.1232986;0;0;P00248456;P00248456;Elmer;0.0;Elmer, A.D.E.;;PHL;SYNONYM;Uvaria monticola;https://ipni.org/n/75921-1;nan;nan;nan;;Agusan del Norte;;;True;True;True;True;True;True;True;True;True;Uvaria;scandens
Pseuduvaria unguiculata (Elmer) Y.C.F.Su & R.M.K.Saunders;Pseuduvaria;unguiculata;(Elmer) Y.C.F.Su & R.M.K.Saunders;0;Elmer, ADE;Elmer, ADE  13286 , Elmer, ADE  13286 , 13286;Elmer;13286;nan;0;1;7;1912;Su, YCF, Su, YCF, nan;2001-09-01T00:00:00;1;9;2001;PH;Philippines;0;Philippines, Cabadbaran (Mt. Urdaneta), Province of Agusan, Island of Mindanao.;0;125.534444;9.123611;<NA>, <NA>, NHMUK;Botany, Botany, BOT;U0000383, L0038171, BM000553998;U  0000383, L  0038171, BM000553998;Elmer;;nan;;PHL;ACCEPTED;Pseuduvaria unguiculata;https://ipni.org/n/20002933-1;0;0;0;0;;;;;;;;;;;;;Pseuduvaria;unguiculata
0;Pseuduvaria;unguiculata;(Elmer) Y.C.F.Su & R.M.K.Saunders;0;Elmer, ADE;13286;nan;13286;nan;01/07/1912 - 31/07/1912;1;7;1912;Elmer, ADE;nan;;;;PH;Philippines;0;Philippine Islands. Cabadbaran (Mt. Urdaneta) Province of Agusa,. Island of Mindanao;0;125.532318;9.1231657;0;0;P00268546;P00268546;Elmer;0.0;Elmer, A.D.E.;Elmer, A.D.E.;PHL;SYNONYM;Pseuduvaria unguiculata;https://ipni.org/n/74278-1;nan;nan;nan;;Agusan del Norte;;;True;True;True;True;True;True;True;True;True;Orophea;unguiculata
Goniothalamus epiphyticus Elmer;Goniothalamus;epiphyticus;Elmer;0;Elmer, ADE;Elmer, ADE  13535 , Elmer, ADE  13535 ;Elmer;13535;nan;0;1;8;1912;nan, nan;nan;;;;PH;Philippines;0;Philippines, Cabadbaran (Mt. Urdaneta), Province of Agusan, Island of Mindanao.;0;125.534444;9.123611;<NA>, <NA>;Botany, Botany;U1073513, L2067137;U.1073513, L.2067137;Elmer;;nan;;PHL;ACCEPTED;Goniothalamus epiphyticus;https://ipni.org/n/73187-1;0;0;0;0;;;;;;;;;;;;;Goniothalamus;epiphyticus
0;Goniothalamus;epiphyticus;Elmer;0;Elmer, ADE;13535;nan;13535;nan;01/08/1912 - 31/08/1912;1;8;1912;Elmer, ADE;nan;;;;PH;Philippines;0;Philippine islands. Cabadbaran (Mt. Urdaneta), province of Agusan. Island of Mindanao;0;125.5322203;9.1232986;0;0;P00732402;P00732402;Elmer;0.0;Elmer, A.D.E.;Elmer, A.D.E.;PHL;ACCEPTED;Goniothalamus epiphyticus;https://ipni.org/n/73187-1;nan;nan;nan;;Agusan del Norte;;;True;True;True;True;True;True;True;True;True;Goniothalamus;epiphyticus
Popowia pisocarpa (Blume) Endl.;Popowia;pisocarpa;(Blume) Endl. ex Walp.;0;Elmer, ADE;Elmer, ADE  13544 , Elmer, ADE  13544 ;Elmer;13544;nan;0;1;10;1912;nan, nan;nan;;;;PH;Philippines;0;Philippines, Cabadbaran (Mt. Urdaneta), Province of Agusan, Island of Mindanao.;0;125.534444;9.123611;<NA>, <NA>;Botany, Botany;U1080074, L1759058;U.1080074, L.1759058;Elmer;;nan;;PHL;ACCEPTED;Popowia pisocarpa;https://ipni.org/n/74881-1;0;0;0;0;;;;;;;;;;;;;Popowia;pisocarpa
0;Popowia;pisocarpa;(Blume) Endl. ex Walp.;0;Elmer, ADE;13544;nan;13544;nan;01/10/1912 - 31/10/1912;1;10;1912;nan;nan;;;;PH;Philippines;0;Philippine Islands. Cabadbaran (Mt. Urdaneta), province of Agusan. Island of Mindanao.;0;125.532318;9.1231657;0;0;P01983245;P01983245;Elmer;0.0;Elmer, A.D.E.;;PHL;SYNONYM;Popowia pisocarpa;https://ipni.org/n/74884-1;nan;nan;nan;;Agusan del Norte;;;True;True;True;True;True;True;True;True;True;Popowia;polyandra
Enicosanthum grandifolium (Elmer) Airy Shaw;Enicosanthum;grandifolium;(Elmer) B.Xue & R.M.K.Saunders;0;Elmer, ADE;Elmer, ADE  13611 , Elmer, ADE  13611 , 13611;Elmer;13611;nan;0;1;8;1912;nan, nan, nan;nan;;;;PH;Philippines;0;Philippines, Cabadbaran (Mt. Urdaneta), Province of Agusan, Island of Mindanao.;0;125.534444;9.123611;<NA>, <NA>, NHMUK;Botany, Botany, BOT;U0045631, L0484298, BM000754030;U  0045631, L  0484298, BM000754030;Elmer;;nan;;PHL;SYNONYM;Monoon grandifolium;https://ipni.org/n/72962-1;0;0;0;0;;;;;;;;;;;;;Enicosanthum;grandifolium
0;Enicosanthum;grandifolium;(Elmer) B.Xue & R.M.K.Saunders;0;Elmer, ADE;13611;nan;13611;nan;01/08/1912 - 31/08/1912;1;8;1912;Elmer, ADE;nan;;;;PH;Philippines;0;Philippine Islands. Cabadbaran (Mt. Urdaneta), province of Agusan, island of Mindanao;0;125.532318;9.1231657;0;0;P00732347;P00732347;Elmer;0.0;Elmer, A.D.E.;Elmer, A.D.E.;PHL;SYNONYM;Monoon grandifolium;https://ipni.org/n/74695-1;nan;nan;nan;;Agusan del Norte;;;True;True;True;True;True;True;True;True;True;Polyalthia;pinnatinervia
0;Polyalthia;obliqua;Hook.f. & Thomson;0;Elmer, ADE;13621;nan;13621;nan;01/08/1912 - 31/08/1912;1;8;1912;Kessler, P;01/11/2003 - 30/11/2003;1;11;2003;PH;Philippines;0;Philippine Islands. Cabadbaran (Mt. Urdaneta), Province of Agusan. Island of Mindanao;0;125.5322203;9.1232986;0;0;P01983765;P01983765;Elmer;0.0;Elmer, A.D.E.;Kessler, P.;PHL;ACCEPTED;Polyalthia obliqua;https://ipni.org/n/74673-1;nan;nan;nan;;Agusan del Norte;;;True;True;True;True;True;True;True;True;True;Polyalthia;obliqua
