scientific_name;genus;specific_epithet;species_author;collector_id;recorded_by;colnum_full;prefix;colnum;sufix;col_date;col_day;col_month;col_year;det_by;det_date;det_day;det_month;det_year;country_id;country;continent;locality;coordinate_id;ddlong;ddlat;institute;herbarium_code;barcode;orig_bc;coll_surname;huh_name;geo_col;wiki_url;specificEpithet;orig_recby;orig_detby;country_iso3;global_id;childData_id;accSpecies_id;colnum_fullprefix;status;accepted_name;ipni_no;.val;.equ;.zer;.cap;.cen;.con;.gbf;.inst;.summary;sp_idx;ipni_species_author;region
Platymitra macrocarpa Boerl.;Platymitra;macrocarpa;0;0;Heel, WA van;Heel, WA van  107 a, Heel, WA van  107 a;Heel;107.0;a;0;1;5;1969;Kessler, PJA, Kessler, PJA;1990-09-01T00:00:00;1;9;1990;ID;Indonesia;0;Kebun Raja, Bogor. cult. nr. IV-G-53.;0;106.7913;-6.5897;<NA>, <NA>;Botany, Botany;L1758571, L0737459;L.1758571, L  0737459;Heel;Heel, W. A. van;Netherlands;0;;nan;;IDN;nan;nan;nan;;ACCEPTED;Platymitra macrocarpa;https://ipni.org/n/74485-1;;;;;;;;;;Platymitra macrocarpa;Boerl.;
Popowia pisocarpa (Blume) Endl.;Popowia;pisocarpa;0;0;Heel, WA van;Heel, WA van  199 , Heel, WA van  199 ;Heel;199.0;nan;0;1;5;1969;nan, nan;nan;;;;ID;Indonesia;0;Kebun Raya Bogor, W. Java.;0;106.783333;-6.583333;<NA>, <NA>;Botany, Botany;L1763993, L1764106;L.1763993, L.1764106;Heel;Heel, W. A. van;Netherlands;0;;nan;;IDN;nan;nan;nan;;ACCEPTED;Popowia pisocarpa;https://ipni.org/n/74881-1;;;;;;;;;;Popowia pisocarpa;(Blume) Endl. ex Walp.;
Polyalthia rumphii (Blume ex Hensch.) Merr.;Hubera;rumphii;0;0;Heel, WA van;Heel, WA van  200 , Heel, WA van  200 ;Heel;200.0;nan;0;1;5;1969;nan, nan;nan;;;;ID;Indonesia;0;Kebun raja, Bogor.;0;106.783333;-6.583333;<NA>, <NA>;Botany, Botany;L1767899, L1767897;L.1767899, L.1767897;Heel;Heel, W. A. van;Netherlands;0;;nan;;IDN;nan;nan;nan;;nan;nan;nan;;;;;;;;;True;;;
Polyalthia subcordata (Blume) Blume;Polyalthia;subcordata;0;0;Hochreutiner, BPG;Hochreutiner, BPG  1919 ;Hochreutiner;1919.0;nan;0;25;9;1904;Turner, IM;2008-10-01T00:00:00;1;10;2008;ID;Indonesia;0;Java, Tjampea, Buitenzorg;0;106.700833;-6.554722;nan;Botany;L1767734;L.1767734;Hochreutiner;Hochreutiner, Bénedict Pierre Georges;Algeria, Austria, Indonesia, Switzerland, United States of America;0;0.0;Hochreutiner BPG;Turner IM;IDN;nan;nan;nan;;nan;nan;nan;;;;;;;;;True;;;
Stelechocarpus burahol (Blume) Hook.f. & Thomson;Stelechocarpus;burahol;0;0;Hochreutiner, BPG;Hochreutiner, BPG  2315 ;Hochreutiner;2315.0;nan;0;1;1;1903;Heusden, ECH van;nan;;;;ID;Indonesia;0;Indonesia. Java, Djokjakarta.;0;110.366667;-7.783333;nan;Botany;L1770269;L.1770269;Hochreutiner;Hochreutiner, Bénedict Pierre Georges;Algeria, Austria, Indonesia, Switzerland, United States of America;0;0.0;Hochreutiner BPG;Heusden ECH van;IDN;nan;nan;nan;;ACCEPTED;Stelechocarpus burahol;https://ipni.org/n/75160-1;;;;;;;;;;Stelechocarpus burahol;(Blume) Hook.f. & Thomson;
Stelechocarpus burahol (Blume) Hook.f. & Thomson;Stelechocarpus;burahol;0;0;Hochreutiner, BPG;Hochreutiner, BPG  2315 ;Hochreutiner;2315.0;nan;0;1;1;1903;Heusden, ECH van;nan;;;;ID;Indonesia;0;Indonesia. Java, Djokjakarta.;0;110.366667;-7.783333;nan;Botany;L1770269;L.1770269;Hochreutiner;Hochreutiner, Bénedict Pierre Georges;Algeria, Austria, Indonesia, Switzerland, United States of America;0;0.0;Hochreutiner BPG;Heusden ECH van;IDN;nan;nan;nan;;nan;nan;nan;;;;;;;;;True;;;
Annona reticulata L.;Annona;reticulata;0;0;Hoed, G den;"Hoed, G den; Meer, P van der  2090 ";Hoed;2090.0;nan;0;20;2;1948;nan;nan;;;;ID;Indonesia;0;Java, Batavia, kust O van Pasar Ikan;0;106.8;-6.116667;nan;Botany;L1755246;L.1755246;Hoed;Hoed, Gerrit den;Indonesia, Thailand;0;0.0;"Hoed G den; Meer P van der";;IDN;nan;nan;nan;;SYNONYM;Annona mucosa;https://ipni.org/n/72293-1;;;;;;;;;;Annona reticulata;Jacq.;
Stelechocarpus burahol (Blume) Hook.f. & Thomson;Stelechocarpus;burahol;0;0;Hoet, C;Hoet, C  34 ;Hoet;34.0;nan;0;13;11;1921;Heusden, ECH van;nan;;;;ID;Indonesia;0;Indonesia. Sumatra, Lampong, G. Rate Telanggaran.;0;105.09337;-5.51338;nan;Botany;L1770287;L.1770287;Hoet;Hoet, C;nan;nan;0.0;Hoet C;Heusden ECH van;IDN;nan;nan;nan;;ACCEPTED;Stelechocarpus burahol;https://ipni.org/n/75160-1;;;;;;;;;;Stelechocarpus burahol;(Blume) Hook.f. & Thomson;
Stelechocarpus burahol (Blume) Hook.f. & Thomson;Stelechocarpus;burahol;0;0;Hoet, C;Hoet, C  402 ;Hoet;402.0;nan;0;8;12;1921;Heusden, ECH van;nan;;;;ID;Indonesia;0;Indonesia. Sumatra, Lampong, Estete Wai Lima.;0;105.0;-5.0;nan;Botany;L1770280;L.1770280;Hoet;Hoet, C;nan;nan;0.0;Hoet C;Heusden ECH van;IDN;nan;nan;nan;;nan;nan;nan;;;;;;;;;True;;;
Maasia glauca (Hassk.) Mols, Kessler & Rogstad;Maasia;glauca;0;0;Iwanggin, GT;Iwanggin, GT BW(Ind.) 9246 , Iwanggin, GT BW(Ind.) 9246 ;Iwanggin;9246.0;nan;0;22;9;1960;nan, nan;nan;;;;ID;Indonesia;0;"Aisaoe, Sebosiari; Subdivision Seroei; Isle of Japen; Div. Geelvinckbay";0;136.7173;-1.7382;<NA>, <NA>;Botany, Botany;L1761176, L0722090;L.1761176, L  0722090;Iwanggin;Iwanggin, GT;nan;nan;;nan;;IDN;nan;nan;nan;;nan;nan;nan;;;;;;;;;True;;;
Orophea corymbosa (Blume) Miq.;Orophea;corymbosa;0;0;Jacobs, M;Jacobs, M  4481 ;Jacobs;4481.0;nan;0;3;8;1956;Kessler, PJA;1984-03-01T00:00:00;1;3;1984;ID;Indonesia;0;C. Sumatra, W. Side of Mt. Tudjuh-complex.;0;101.333333;-1.666667;nan;Botany;L1766436;L.1766436;Jacobs;Jacobs, M;nan;nan;0.0;Jacobs M;Kessler PJA;IDN;nan;nan;nan;;ACCEPTED;Orophea corymbosa;https://ipni.org/n/74211-1;;;;;;;;;;Orophea corymbosa;(Blume) Zoll.;
Orophea corymbosa (Blume) Miq.;Orophea;corymbosa;0;0;Jacobs, M;Jacobs, M  4481 ;Jacobs;4481.0;nan;0;3;8;1956;Kessler, PJA;1984-03-01T00:00:00;1;3;1984;ID;Indonesia;0;C. Sumatra, W. Side of Mt. Tudjuh-complex.;0;101.333333;-1.666667;nan;Botany;L1766436;L.1766436;Jacobs;Jacobs, M;nan;nan;0.0;Jacobs M;Kessler PJA;IDN;nan;nan;nan;;nan;nan;nan;;;;;;;;;True;;;
Miliusa horsfieldii (Benn.) Pierre;Miliusa;horsfieldii;0;0;Kalkman, C;Kalkman, C BW(Ind.) 3725 ;Kalkman;3725.0;nan;0;12;8;1957;Mols, JB;2004-03-01T00:00:00;1;3;2004;ID;Indonesia;0;Nederlands Nieuw Guinea, Along river Maro, between Merauke and Tajam, div. South N. Guinea.;0;140.333333;-8.466667;nan;Botany;L2106187;L.2106187;Kalkman;Kalkman, Cornelis;Indonesia, Netherlands, Papua New Guinea;0;0.0;Kalkman C;Mols JB;IDN;nan;nan;nan;;nan;nan;nan;;;;;;;;;True;;;
Cananga odorata (Lam.) Hook.f. & Thomson;Cananga;odorata;0;0;Kalkman, C;Kalkman, C BW(Ind.) 6249 , Kalkman, C BW(Ind.) 6249 , Kalkman, C BW(Ind.) 6249 ;Kalkman;6249.0;nan;0;20;4;1958;nan, nan, nan;nan;;;;ID;Indonesia;0;Beriat. (c. 12 km south of Teminaboean) Division W.N. Guinea.;0;132.00588;-1.50255;<NA>, <NA>, <NA>;Botany, Botany, Botany;L1753926, L0739697, L0723062;L.1753926, L  0739697, L  0723062;Kalkman;Kalkman, Cornelis;Indonesia, Netherlands, Papua New Guinea;0;;nan;;IDN;nan;nan;nan;;ACCEPTED;Cananga odorata;https://ipni.org/n/72580-1;;;;;;;;;;Cananga odorata;(Lam.) Hook.f. & Thomson;
Uvaria micrantha (A.DC.) Hook.f. & Thomson;Uvaria;micrantha;0;0;Kessler, PJA;"Kessler, PJA; et al.  1180 , Kessler, PJA; et al.  1180 ";Kessler;1180.0;nan;0;14;4;1995;nan, nan;nan;;;;ID;Indonesia;0;Indonesia, East Kalimantan, Coal mining company KPC, Sangatta, Tanjung Bara area.;0;117.666667;0.833333;<NA>, <NA>;Botany, Botany;L0048445, L0048446;L  0048445, L  0048446;Kessler;Kessler, PJA;nan;nan;;nan;;IDN;nan;nan;nan;;ACCEPTED;Uvaria micrantha;https://ipni.org/n/75821-1;;;;;;;;;;Uvaria micrantha;(A.DC.) Hook.f. & Thomson;
Meiogyne virgata (Blume) Miq.;Meiogyne;virgata;0;0;Kessler, PJA;"Kessler, PJA; Arifin, Z  2751 ";Kessler;2751.0;nan;0;23;2;2000;Kessler, PJA;2000-02-01T00:00:00;1;2;2000;ID;Indonesia;0;Indonesia, Kalimantan Selatan, Tabalong distr., near Tanjung, PT Aya Yayang logging concession, near plot 10;0;115.483333;-1.7;nan;Botany;L1765985;L.1765985;Kessler;Kessler, PJA;nan;nan;0.0;"Kessler PJA; Arifin Z";Kessler PJA;IDN;nan;nan;nan;;ACCEPTED;Meiogyne virgata;https://ipni.org/n/73818-1;;;;;;;;;;Meiogyne virgata;(Blume) Miq.;
