scientific_name;genus;specific_epithet;species_author;collector_id;recorded_by;colnum_full;prefix;colnum;sufix;col_date;col_day;col_month;col_year;det_by;det_date;det_day;det_month;det_year;country_id;country;continent;locality;coordinate_id;ddlong;ddlat;institute;herbarium_code;barcode;orig_bc;coll_surname;specificEpithet;orig_recby;orig_detby;country_iso3;status;accepted_name;ipni_no
Artabotrys R.Br.;Artabotrys;;;0;Barbon, EB;"Barbon, EB; et al. PPI 2116 ";Barbon;2116;;0;29;8;1991;nan;<NA>;;;;PH;Philippines;0;Luzon/Polillo, Quezon, Sibulan, Sta. Maria.;0;121.933333;14.75;<NA>;Botany;L1753481;L.1753481;Barbon;0;"Barbon EB; et al.";<NA>;PHL;;;
Polyalthia Blume;Polyalthia;;;0;Barbon, EB;"Barbon, EB; Garcia, HG; Romero, EM PPI 22042 ";Barbon;22042;;0;20;12;1995;nan;<NA>;;;;PH;Philippines;0;Luzon, Cagayan, Brgy. San Vicente, Palaui Island, Sta.Ana.;0;122.133333;18.55;<NA>;Botany;L1770013;L.1770013;Barbon;0;"Barbon EB; Garcia HG; Romero EM";<NA>;PHL;;;
Artabotrys R.Br.;Artabotrys;;;0;Barbon, EB;"Barbon, EB; et al. PPI 2244 ";Barbon;2244;;0;3;9;1991;nan;<NA>;;;;PH;Philippines;0;Luzon, Quezon, Real, Lalawinan, Tipuan, NBG.;0;121.6;14.666667;<NA>;Botany;L1753477;L.1753477;Barbon;0;"Barbon EB; et al.";<NA>;PHL;;;
Mitrephora (Blume) Hook.f. & Thomson;Mitrephora;;;0;Barbon, EB;"Barbon, EB; et al. PPI 22474 ";Barbon;22474;;0;21;5;1996;Kessler, PJA;1999-07-01T00:00:00;1;7;1999;PH;Philippines;0;Luzon, Bulacan, Angat Waatershed Area, Norzagaray.;0;121.166667;14.85;<NA>;Botany;L1762426;L.1762426;Barbon;0;"Barbon EB; et al.";Kessler PJA;PHL;;;
Goniothalamus (Blume) Hook.f. & Thomson;Goniothalamus;;;0;Barbon, EB;"Barbon, EB; Garcia, HG PPI 22505 ";Barbon;22505;;0;25;5;1996;Kessler, PJA;2002-12-01T00:00:00;1;12;2002;PH;Philippines;0;Philippines, island Luzon, Bulacan province, Angat watershed area, Norzagaray.;0;121.168333;15.855;<NA>;Botany;L2067150;L.2067150;Barbon;0;"Barbon EB; Garcia HG";Kessler PJA;PHL;;;
Mitrephora (Blume) Hook.f. & Thomson;Mitrephora;None;;0;Barbon, EB;"Barbon, EB; et al. PPI 22509 , Barbon, EB; et al. PPI 22509 ";Barbon;22509;;0;25;5;1996;Kessler, PJA, Kessler, PJA;2000-09-01T00:00:00;1;9;2000;PH;Philippines;0;Luzon, Bulacan, Angat Watershed Area, Norzagaray.;0;121.166667;14.85;<NA>, <NA>;Botany, Botany;L1762376, L1762377;L.1762376, L.1762377;Barbon;;;;PHL;;;
Mitrephora (Blume) Hook.f. & Thomson;Mitrephora;;;0;Barbon, EB;"Barbon, EB; et al. PPI 22510 ";Barbon;22510;;0;25;5;1996;Kessler, PJA;2000-09-01T00:00:00;1;9;2000;PH;Philippines;0;Luzon, Bulacan, Angat Watershed Area, Norzagaray.;0;121.166667;14.85;<NA>;Botany;L1762424;L.1762424;Barbon;0;"Barbon EB; et al.";Kessler PJA;PHL;;;
Goniothalamus (Blume) Hook.f. & Thomson;Goniothalamus;;;0;Barbon, EB;"Barbon, EB; et al. PPI 22577 ";Barbon;22577;;0;22;8;1996;Kessler, PJA;2000-08-01T00:00:00;1;8;2000;PH;Philippines;0;Luzon, Occidental Mindoro, Mt. Iglit-Baco National Park, Sitio Sapaton, Brgy. Poypoy, Calintaan.;0;124.098333;12.541667;<NA>;Botany;L2067097;L.2067097;Barbon;0;"Barbon EB; et al.";Kessler PJA;PHL;;;
Polyalthia Blume;Polyalthia;;;0;Barbon, EB;"Barbon, EB; Garcia, HG; Sagcal, E PPI 5776 ";Barbon;5776;;0;30;1;1992;nan;<NA>;;;;PH;Philippines;0;Samar, Samar, Mt. Sohoton Natural Bridge National Park, Basey.;0;125.416667;11.616667;<NA>;Botany;L1759936;L.1759936;Barbon;0;"Barbon EB; Garcia HG; Sagcal E";<NA>;PHL;;;
Artabotrys R.Br.;Artabotrys;;;0;Barbon, EB;"Barbon, EB; et al. PPI 8539 ";Barbon;8539;;0;9;8;1992;nan;<NA>;;;;PH;Philippines;0;Leyte, Biliran, Libtong, Naval;0;124.45228;11.55348;<NA>;Botany;L1753450;L.1753450;Barbon;0;"Barbon EB; et al.";<NA>;PHL;;;
Goniothalamus (Blume) Hook.f. & Thomson;Goniothalamus;;;0;Barbon, EB;"Barbon, EB; Alvarez, RJ; Fuentes, RE PPI 8583 ";Barbon;8583;;0;11;8;1992;nan;<NA>;;;;PH;Philippines;0;Leyte, Biliran, Libtong, Naval.;0;124.45228;11.55348;<NA>;Botany;L3965521;L.3965521;Barbon;0;"Barbon EB; Alvarez RJ; Fuentes RE";<NA>;PHL;;;
Uvaria L.;Uvaria;;;0;Bicknell, EP;Bicknell, EP  170 ;Bicknell;170;;0;;;;Kessler, PJA;2006-07-01T00:00:00;1;7;2006;PH;Philippines;0;Kawasan, Cebu (near first water-fall).;0;123.3742;9.8024;<NA>;Botany;L3724645;L.3724645;Bicknell;0;Bicknell EP;Kessler PJA;PHL;;;
Artabotrys R.Br.;Artabotrys;;;0;Britton, BB;Britton, BB  259 ;Britton;259;;0;5;5;1953;Kessler, PJA;1989-08-01T00:00:00;1;8;1989;PH;Philippines;0;Philippines, Badoc, Oriental Sawmill, Mindoro Ori,, 18 mi S-Calagan;0;121.302317;13.176593;<NA>;Botany;L1753459;L.1753459;Britton;0;Britton BB;Kessler PJA;PHL;;;
Polyalthia Blume;Polyalthia;;;0;Canicosa, F;s.n.;s;nan;;0;;8;1927;nan;<NA>;;;;PH;Philippines;0;Molawin trail;0;121.35;14.133333;CNS;CNS;QRS1;QRS 7617.1;Canicosa;0;Canicosa, F.;<NA>;PHL;;;
Mitrephora (Blume) Hook.f. & Thomson;Mitrephora;;;0;Castro, M;"Castro, M; Barbon, EB; Garcia, HG PPI 22221 ";Castro;22221;;0;15;3;1996;Kessler, PJA;2000-08-01T00:00:00;1;8;2000;PH;Philippines;0;Luzon, Quezon, Quezon National Park, Atimonan.;0;121.916667;14.0;<NA>;Botany;L1762381;L.1762381;Castro;0;"Castro M; Barbon EB; Garcia HG";Kessler PJA;PHL;;;
Mitrephora (Blume) Hook.f. & Thomson;Mitrephora;;;0;Castro, M;"Castro, M; Barbon, EB; Garcia, HG PPI 22280 ";Castro;22280;;0;18;3;1996;Kessler, PJA;2000-10-01T00:00:00;1;10;2000;PH;Philippines;0;"Isl.: LuzonProv.: QuezonLoc.; Quezon National park, Atimonan";0;121.916667;14.0;<NA>;Botany;L1762430;L.1762430;Castro;0;"Castro M; Barbon EB; Garcia HG";Kessler PJA;PHL;;;
Uvaria L.;Uvaria;;;0;Castro, M;"Castro, M; Barbon, EB; Garcia, HG PPI 22294 ";Castro;22294;;0;18;3;1996;Kessler, PJA;2001-05-01T00:00:00;1;5;2001;PH;Philippines;0;Atimotan;0;121.916667;14.0;<NA>;Botany;L1768221;L.1768221;Castro;0;"Castro M; Barbon EB; Garcia HG";Kessler PJA;PHL;;;
Anaxagorea A.St.-Hil.;Anaxagorea;None;;0;Castro, AP;"Castro, AP; Añonuevo, P PNH 5832 , Castro, AP; Añonuevo, P PNH 5832 , Castro, AP; Añonuevo, P PNH 5832 ";Castro;5832;;0;12;6;1948;Kessler, PJA, Kessler, PJA, Kessler, PJA;1988-10-01T00:00:00;1;10;1988;PH;Philippines;0;Samar, Tagaslian Borogan.;0;125.313701;11.438374000000001;<NA>, <NA>, <NA>;Botany, Botany, Botany;L1755424, L1755426, L1755425;L.1755424, L.1755426, L.1755425;Castro;;;;PHL;;;
Goniothalamus (Blume) Hook.f. & Thomson;Goniothalamus;;;0;Castro, AP;Castro, AP PNH 6542 ;Castro;6542;;0;12;12;1948;nan;<NA>;;;;PH;Philippines;0;Lukutan, Polillo Island.;0;121.7124;14.1612;<NA>;Botany;L2067239;L.2067239;Castro;0;Castro AP;<NA>;PHL;;;
Goniothalamus (Blume) Hook.f. & Thomson;Goniothalamus;None;;0;Cid, FA;Cid, FA  47 , Cid, FA  47 ;Cid;47;;0;30;12;1952;Setten, AK van, Setten, AK van;<NA>;;;;PH;Philippines;0;Impalutao, Sukidnon.;0;124.557222;8.126944;<NA>, <NA>;Botany, Botany;L2067194, L2067190;L.2067194, L.2067190;Cid;;;;PHL;;;
Polyalthia Blume;Polyalthia;None;;0;Co, L ;3522, Co, L  3522 , Collector Number: 3522;;3522;;0;21;5;1991;nan, nan, nan;<NA>;;;;PH;Philippines;0;Luzon: Sierra Madre Mtn. Range (E foothills), Isabella Prov., Palanan Municipality, Barangay San Isidro, hills NW of Sitio Diago, ca. 1.5 km SSE of Palanan Point.;0;122.512;17.13;US, <NA>, BPBM;US, Botany, BISH;US3251347, L1759941, BISH627080;US 3251347, L.1759941, 627080;Co;;;;PHL;;;
Goniothalamus (Blume) Hook.f. & Thomson;Goniothalamus;;;0;Conklin, HC;Conklin, HC PNH 17457 ;Conklin;17457;;0;5;4;1953;Merrill, ED;<NA>;;;;PH;Philippines;0;Philippines, Mt. Yagaw, Mansalay, Mindoro;0;121.4;12.516667;<NA>;Botany;L2067107;L.2067107;Conklin;0;Conklin HC;Merrill ED;PHL;;;
Goniothalamus (Blume) Hook.f. & Thomson;Goniothalamus;;;0;Conklin, HC;Conklin, HC PNH 17509 ;Conklin;17509;;0;4;5;1953;Merrill, ED;<NA>;;;;PH;Philippines;0;Philippines, Mt. Naapug, Mansalay, Mindoro.;0;121.438514;12.520435;<NA>;Botany;L2067112;L.2067112;Conklin;0;Conklin HC;Merrill ED;PHL;;;
Friesodielsia Steenis;Friesodielsia;;;0;Conklin, HC;Conklin, HC PNH 19116 ;Conklin;19116;;0;4;10;1953;nan;<NA>;;;;PH;Philippines;0;Mt. Yagaw (SE slope), Mindano.;0;121.4;12.516667;<NA>;Botany;L4345946;L.4345946;Conklin;0;Conklin HC;<NA>;PHL;;;
Goniothalamus (Blume) Hook.f. & Thomson;Goniothalamus;;;0;Conklin, HC;Conklin, HC PNH 19179 ;Conklin;19179;;0;5;10;1953;Merrill, ED;1953-10-05T00:00:00;5;10;1953;PH;Philippines;0;Philippines, Mt. Yagaw, Mindoro.;0;121.4;12.516667;<NA>;Botany;L2067113;L.2067113;Conklin;0;Conklin HC;Merrill ED;PHL;;;
Annonaceae;<NA>;;;0;Conklin, HC;Conklin, HC PNH 19341 ;Conklin;19341;;0;30;12;1953;nan;<NA>;;;;PH;Philippines;0;Mt. Yagaw, Mindoro;0;121.4;12.516667;<NA>;Botany;L1768885;L.1768885;Conklin;0;Conklin HC;<NA>;PHL;;;
Polyalthia Blume;Polyalthia;;;0;Conklin, HC;Conklin, HC PNH 19377 ;Conklin;19377;;0;31;12;1953;Merrill, ED;<NA>;;;;PH;Philippines;0;Mt. Yagaw, Mindoro;0;121.4;12.516667;<NA>;Botany;L1759994;L.1759994;Conklin;0;Conklin HC;Merrill ED;PHL;;;
Goniothalamus (Blume) Hook.f. & Thomson;Goniothalamus;;;0;Conklin, HC;Conklin, HC PNH s.n. ;Conklin;nan;;0;5;4;1953;nan;<NA>;;;;PH;Philippines;0;Philippines, Mt. Yagaw, Mindoro.;0;121.4;12.516667;<NA>;Botany;L2067111;L.2067111;Conklin;0;Conklin HC;<NA>;PHL;;;
Orophea Blume;Orophea;;;0;Coode, MJE;5352;;5352;;0;15;4;1986;Coode, MJE;1986-04-15T00:00:00;15;4;1986;PH;Philippines;0;Mindoro, N coast, Subaan River, inland from San Teodoro;0;121.359017;13.125796;UTEP;Herb;UTEP38201;UTEP:Herb:38201;Coode;0;Collector(s): Mark James Elgar Coode;Mark James Elgar Coode;PHL;;;
Polyalthia Blume;Polyalthia;None;;0;Coode, MJE;Coode, MJE  5517 , Coode, MJE  5517 ;Coode;5517;;0;24;4;1986;nan, nan;<NA>;;;;PH;Philippines;0;North coast, Mindoro. Subaan River inland from San Teodoro.;0;121.016667;13.433333;<NA>, <NA>;Botany, Botany;L1759951, L1759952;L.1759951, L.1759952;Coode;;;;PHL;;;
Goniothalamus (Blume) Hook.f. & Thomson;Goniothalamus;None;;0;Coode, MJE;Coode, MJE  5680 , Coode, MJE  5680 ;Coode;5680;;0;2;5;1986;nan, nan;<NA>;;;;PH;Philippines;0;North coast, Mindoro. Subaan River headwaters, inland from San Teodoro.;0;121.016667;13.433333;<NA>, <NA>;Botany, Botany;L2067211, L0771292;L.2067211, L  0771292;Coode;;;;PHL;;;
Uvaria L.;Uvaria;;;0;Elmer, ADE;10527;;10527;;0;;5;1909;nan;<NA>;;;;PH;Philippines;0;Todaya (Mount Apo), District of Davao.;0;121.1739;5.9594;NSW;NSW;NSW453583;NSW453583;Elmer;0;Elmer, A.D.E.;<NA>;PHL;;;
Melodorum Lour.;Melodorum;virgata;;0;Elmer, ADE;11318, 11318, Elmer, ADE  11318 , 11318;;11318;;0;1;8;1909;nan, nan, Heusden, ECH van, Salleh, KM ;<NA>;;;;PH;Philippines;0;Todaya (Mount Apo), District of Davao.;0;123.905374;6.645081333333333;NSW, VT, <NA>, NHMUK;NSW, <NA>, Botany, BOT;NSW562436, UVMVT102261, L1765896, BM000546396;NSW562436, UVMVT102261, L.1765896, BM000546396;Elmer;;;;PHL;;;
Desmos Lour.;Desmos;glauca;;0;Elmer, ADE;Elmer, ADE  12449 , 12449;Elmer;12449;;0;1;5;1910;Kessler, PJA, nan;1988-04-01T00:00:00;1;4;1988;PH;Philippines;0;Philippines, Magallanes (Mt. Giting-Giting), Province of Capiz, Island of Sibuyan.;0;122.566667;12.416667;<NA>, VT;Botany, <NA>;L1760492, UVMVT102283;L.1760492, UVMVT102283;Elmer;;;;PHL;;;
Mitrella Miq.;Mitrella;affinis;;0;Elmer, ADE;Elmer, ADE  12803 , Elmer, ADE  12803 , 12803;Elmer;12803;;0;1;3;1911;Nurmawati, S, Nurmawati, S, Turner, IM;2003-06-05T00:00:00;5;6;2003;PH;Philippines;0;Philippines, Puerto Princesa (Mt. Pulgar), Province of Palawan, Island of Palawan.;0;118.605667;9.798722;<NA>, <NA>, NHMUK;Botany, Botany, BOT;U1072542, L1757528, BM000632872;U.1072542, L.1757528, BM000632872;Elmer;;;;PHL;;;
Artabotrys vidaliana Elmer;Artabotrys;vidaliana;;0;Elmer, ADE;Elmer, ADE  13007 ;Elmer;13007;;0;1;4;1911;nan;<NA>;;;;PH;Philippines;0;Philippines, Puerto Princesa (Mt. Pulgar), Province of Palawan, Island of Palawan.;0;118.605667;9.798722;<NA>;Botany;L0180832;L  0180832;Elmer;0;Elmer ADE;<NA>;PHL;;;
Artabotrys stolonifera Elmer;Artabotrys;stolonifera;;0;Elmer, ADE;Elmer, ADE  14610 , Elmer, ADE  14610 ;Elmer;14610;;0;1;10;1915;nan, nan;<NA>;;;;PH;Philippines;0;Philippines, Irosin (Mt. Bulusan), Province of Sorsogon, Island of Luzon.;0;124.038611;12.701388;<NA>, <NA>;Botany, Botany;U0000241, L1749463;U  0000241, L.1749463;Elmer;;;;PHL;;;
Orophea Blume;Orophea;None;;0;Elmer, ADE;Elmer, ADE  15197 , Elmer, ADE  15197 ;Elmer;15197;;0;1;11;1915;Kessler, PJA, Kessler, PJA;1985-07-01T00:00:00;1;7;1985;PH;Philippines;0;Philippines, Irosin (Mt. Bulusan), Province of Sorsogon, Island of Luzon.;0;124.038611;12.701388;<NA>, <NA>;Botany, Botany;U1090745, L1758909;U.1090745, L.1758909;Elmer;;;;PHL;;;
Annonaceae;<NA>;None;;0;Elmer, ADE;Elmer, ADE  15403 , Elmer, ADE  15403 ;Elmer;15403;;0;1;11;1915;Kessler, PJA, Kessler, PJA;<NA>;;;;PH;Philippines;0;Philippines, Irosin (Mt. Bulusan), Province of Sorsogon, Island of Luzon.;0;124.038611;12.701388;<NA>, <NA>;Botany, Botany;U1072775, L1757843;U.1072775, L.1757843;Elmer;;;;PHL;;;
Annonaceae;<NA>;luzonensis;;0;Elmer, ADE;17739, 17739, Elmer, ADE  17739 , Elmer, ADE  17739 ;;17739;;0;1;6;1917;nan, nan, Benthem, FDJ van, Benthem, FDJ van;<NA>;;;;PH;Philippines;0;Los Banos (Mt Maguiling), Island of Luzon.;0;121.20946649999999;14.1561165;NSW, Z, <NA>, <NA>;NSW, <NA>, Botany, Botany;NSW503037, Z-000152835, U1062142, L1744588;NSW503037, Z-000152835, U.1062142, L.1744588;Elmer;;;;PHL;;;
Meiogyne Miq.;Meiogyne;None;;0;Elmer, ADE;Elmer, ADE  17834 , Elmer, ADE  17834 ;Elmer;17834;;0;1;6;1917;Johnson, DM, Johnson, DM;2014-03-01T00:00:00;1;3;2014;PH;Philippines;0;Philippines, Los Baños (Mt. Maquiling), Province of Laguna, Island of Luzon.;0;121.2256;14.1789;<NA>, <NA>;Botany, Botany;U1075698, L1768872;U.1075698, L.1768872;Elmer;;;;PHL;;;
Monoon Miq.;Monoon;;;0;Fox, RB;Fox, RB PNH 9042 ;Fox;9042;;0;2;12;1948;Nurmawati, S;2017-08-01T00:00:00;1;8;2017;PH;Philippines;0;Polillo Island, Karlagan;0;122.030482;15.000218;<NA>;Botany;L1759970;L.1759970;Fox;0;Fox RB;Nurmawati S;PHL;;;
Goniothalamus (Blume) Hook.f. & Thomson;Goniothalamus;;;0;Fox, RB;Fox, RB PNH 9060 ;Fox;9060;;0;4;12;1948;Tang, CC;2014-10-01T00:00:00;1;10;2014;PH;Philippines;0;Lukutan.;0;121.7124;14.1612;<NA>;Botany;L2067240;L.2067240;Fox;0;Fox RB;Tang CC;PHL;;;
Polyalthia Blume;Polyalthia;;;0;Fox, RB;Fox, RB PNH 9160 ;Fox;9160;;0;12;1;1949;nan;<NA>;;;;PH;Philippines;0;Polillo Island, Karlagan;0;122.030482;15.000218;<NA>;Botany;L1759969;L.1759969;Fox;0;Fox RB;<NA>;PHL;;;
Uvaria L.;Uvaria;;;0;Frake, C;"Frake, C; Frake, CO PNH 36001 ";Frake;36001;;0;8;9;1957;nan;<NA>;;;;PH;Philippines;0;Dikus, Zamboanga del Norte, Mindanao.;0;123.1689;8.3886;<NA>;Botany;L1768271;L.1768271;Frake;0;"Frake C; Frake CO";<NA>;PHL;;;
Uvaria L.;Uvaria;None;;0;Fuentes, RE;"Fuentes, RE; et al. PPI 37002 , Fuentes, RE; et al. PPI 37002 ";Fuentes;37002;;0;6;3;1996;Kessler, PJA, Kessler, PJA;2000-08-01T00:00:00;1;8;2000;PH;Philippines;0;Camiguin Is., Cagayan, Brgy. Balatubat, Calayan.;0;121.9;18.916667;<NA>, <NA>;Botany, Botany;L1768235, L1768236;L.1768235, L.1768236;Fuentes;;;;PHL;;;
Artabotrys R.Br.;Artabotrys;;;0;Fuentes, RE;"Fuentes, RE; Fernando, L PPI 37324 ";Fuentes;37324;;0;13;5;1996;Kessler, PJA;2002-06-01T00:00:00;1;6;2002;PH;Philippines;0;Philippines, Luzon, Aurora province, Brgy Diteki, San Luis.;0;122.246667;13.908333;<NA>;Botany;L1753479;L.1753479;Fuentes;0;"Fuentes RE; Fernando L";Kessler PJA;PHL;;;
Uvaria L.;Uvaria;;;0;Fuentes, RE;"Fuentes, RE; Rosa de la PPI 38508 ";Fuentes;38508;;0;7;11;1996;nan;<NA>;;;;PH;Philippines;0;Luzon, Abra, Poblacion Gangal, Municipality of Sallapadan.;0;120.816667;17.466667;<NA>;Botany;L1768243;L.1768243;Fuentes;0;"Fuentes RE; Rosa de la";<NA>;PHL;;;
Polyalthia Blume;Polyalthia;;;0;Fuentes, RE;"Fuentes, RE; Rosa de la PPI 38664 ";Fuentes;38664;;0;20;11;1996;Kessler, PJA;2000-08-01T00:00:00;1;8;2000;PH;Philippines;0;Luzon, Abra, Banglas River, Gangal, Municipality of Sallapadan.;0;120.816667;17.466667;<NA>;Botany;L1770011;L.1770011;Fuentes;0;"Fuentes RE; Rosa de la";Kessler PJA;PHL;;;
Anaxagorea A.St.-Hil.;Anaxagorea;;;0;Fuentes, RE;"Fuentes, RE; Rosa de la PPI 38711 ";Fuentes;38711;;0;15;12;1996;Kessler, PJA;2002-06-01T00:00:00;1;6;2002;PH;Philippines;0;Philippines, Luzon, Bataan prov., Mt. Natib, So. Ulingan, Barangay Banawang, Mun. of Bgac;0;120.4;14.713333;<NA>;Botany;L1755431;L.1755431;Fuentes;0;"Fuentes RE; Rosa de la";Kessler PJA;PHL;;;
Cyathocalyx Champ. ex Hook.f. & Thomson;Cyathocalyx;None;;0;Fuentes, RE;"Fuentes, RE; Rosa de la PPI 38736 , Fuentes, RE; Rosa de la PPI 38736 ";Fuentes;38736;;0;15;12;1996;Kessler, PJA, Kessler, PJA;2002-06-01T00:00:00;1;6;2002;PH;Philippines;0;Philippines, Luzon, Bataan prov., Mt. Natib, So. Ulingan, Barangay Banawang, Mun. of Bgac;0;120.4;14.713333;<NA>, <NA>;Botany, Botany;L1756083, L0197205;L.1756083, L  0197205;Fuentes;;;;PHL;;;
Uvaria L.;Uvaria;;;0;Fuentes, RE;"Fuentes, RE; Rosa de la PPI 38737 ";Fuentes;38737;;0;15;12;1996;Kessler, PJA;2000-08-01T00:00:00;1;8;2000;PH;Philippines;0;Luzon, Bataan, Mt. Natib, So. Ulingan, Barangay Banawang, Mun. of Bagac.;0;120.4;14.7;<NA>;Botany;L1768230;L.1768230;Fuentes;0;"Fuentes RE; Rosa de la";Kessler PJA;PHL;;;
